source_table,source_column,target_table,target_column,fk_source,ind_score_from_pipeline,confidence_from_pipeline,source_distinct,target_distinct,intersection,union,manual_jaccard,source_in_target,target_in_source,valentine_coma_score,valentine_jaccard_score,sample_source_rows,sample_target_rows,evidence_type
platinum_supporters,id,sponzors,id,FKPlatinum_SupporterURI,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,weak_or_conflicting
program_chairs,id,organizators,id,FKProgram_ChairURI,,,6,33,6,33,0.18181818181818182,1.0,0.18181818181818182,0.6538461355062631,0.18181818181818182,6,33,inclusion_column_source_to_target
program_committee_members,id,organizators,id,FKProgram_Committee_memberURI,,,33,33,33,33,1.0,1.0,1.0,1.0,1.0,33,33,equivalence_column
program_committees,id,committees,id,FKProgram_CommitteeURI,,,7,7,7,7,1.0,1.0,1.0,1.0,1.0,7,7,equivalence_column
registration_fee_person,pid,persons,id,FKpayPerson,,,0,579,0,579,0.0,0.0,0.0,0.0,0.0,0,579,weak_or_conflicting
registration_fee_person,rid,registration_fees,id,FKpayRegistration_fee,,,0,7,0,7,0.0,0.0,0.0,0.0,0.0,0,7,weak_or_conflicting
registration_fees,id,fees,id,FKRegistration_feeURI,,,7,14,7,14,0.5,1.0,0.5,0.8333333333333333,0.5,7,14,inclusion_column_source_to_target
registration_non_members,id,registration_fees,id,FKRegistration_Non-MemberURI,,,0,7,0,7,0.0,0.0,0.0,0.0,0.0,0,7,weak_or_conflicting
registration_sigkdd_members,id,registration_fees,id,FKRegistration_SIGKDD_Mem,,,0,7,0,7,0.0,0.0,0.0,0.0,0.0,0,7,weak_or_conflicting
registration_sigmod_members,id,registration_fees,id,FKRegistration_SIGMOD_Mem,,,0,7,0,7,0.0,0.0,0.0,0.0,0.0,0,7,weak_or_conflicting
registration_students,id,registration_fees,id,FKRegistration_StudentURI,,,0,7,0,7,0.0,0.0,0.0,0.0,0.0,0,7,weak_or_conflicting
reviews,id,documents,id,FKReviewURI,,,734,1468,734,1468,0.5,1.0,0.5,0.7797000889409647,0.388310648518815,734,1468,inclusion_column_source_to_target
reviews,ref,documents,id,FKReviewhasReview_Inv,,,367,1468,367,1468,0.25,1.0,0.25,0.12802768166089964,0.1214109926168991,734,1468,inclusion_column_source_to_target
reviews,review,documents,id,FKReviewisReviewOf,,,367,1468,367,1468,0.25,1.0,0.25,0.12802768166089964,0.1214109926168991,734,1468,inclusion_column_source_to_target
silver_supporters,id,sponzors,id,FKSilver_SupporterURI,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,weak_or_conflicting
speaker_document,did,documents,id,FKpresentationDocument,,,0,1468,0,1468,0.0,0.0,0.0,0.0,0.0,0,1468,weak_or_conflicting
speaker_document,sid,speakers,id,FKpresentationSpeaker,,,0,564,0,564,0.0,0.0,0.0,0.0,0.0,0,564,weak_or_conflicting
speakers,id,persons,id,FKSpeakerURI,,,564,579,564,579,0.9740932642487047,1.0,0.9740932642487047,0.9934383202099737,0.9740932642487047,564,579,equivalence_column
sponzor_acm_sigkdd,aid,acm_sigkdds,id,FKsearchACM_SIGKDD,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,weak_or_conflicting
sponzor_acm_sigkdd,sid,sponzors,id,FKsearchSponzor,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,weak_or_conflicting
sponzor_fees,id,fees,id,FKSponzor_feeURI,,,7,14,7,14,0.5,1.0,0.5,0.8333333333333333,0.5,7,14,inclusion_column_source_to_target
sponzors,id,persons,id,FKSponzorURI,,,0,579,0,579,0.0,0.0,0.0,0.0,0.0,0,579,weak_or_conflicting
webmasters,id,organizators,id,FKWebmasterURI,,,0,33,0,33,0.0,0.0,0.0,0.0,0.0,0,33,weak_or_conflicting
